Index,target
5266,36.919178
5267,34.774124
5268,39.43649
5269,36.19928
5270,45.013798
5271,47.54894
5272,34.076286
5273,19.949242
5274,31.30998
5275,31.887583
5276,34.35963
5277,31.567783
5278,31.990992
5279,37.682747
5280,38.208546
5281,37.887173
5282,42.16464
5283,57.717934
5284,40.454975
5285,55.258892
5286,48.57366
5287,57.81444
5288,55.687965
5289,43.776775
5290,57.98749
5291,51.16131
5292,54.11013
5293,60.958733
5294,66.40544
5295,65.355095
5296,4.6750846
5297,24.45765
5298,28.789886
5299,27.39231
5300,29.008232
5301,18.72213
5302,32.558037
5303,31.314362
5304,31.734987
5305,37.72439
5306,39.385483
5307,37.663857
5308,54.447285
5309,31.565187
5310,51.208202
5311,38.182407
5312,55.000824
5313,29.04656
5314,51.94931
5315,56.983814
5316,49.788338
5317,15.604854
5318,27.976315
5319,11.911322
5320,28.041706
5321,54.446224
5322,50.86037
5323,56.620693
5324,46.751926
5325,48.947075
5326,53.46612
5327,46.305965
5328,46.817528
5329,50.60807
5330,61.21558
5331,65.95816
5332,66.49505
5333,38.05659
5334,36.003838
5335,41.822803
5336,40.782337
5337,45.586933
5338,52.755505
5339,41.334675
5340,55.265255
5341,50.984524
5342,54.44125
5343,51.36022
5344,57.726837
5345,37.071865
5346,42.04528
5347,40.49492
5348,43.316216
5349,54.1317
5350,56.848694
5351,43.955128
5352,50.57295
5353,58.40185
5354,55.113365
5355,52.376366
5356,58.826214
5357,13.069624
5358,29.730694
5359,28.867767
5360,32.931812
5361,83.115685
5362,83.94879
5363,85.159836
5364,84.897095
5365,63.9851
5366,85.48387
5367,84.19375
5368,92.613884
5369,94.49565
5370,93.81876
5371,93.36096
5372,76.627396
5373,32.04841
5374,32.6354
5375,45.622738
5376,57.393192
5377,51.67194
5378,57.57623
5379,46.328125
5380,50.424374
5381,52.442
5382,57.63163
5383,62.144745
5384,61.669006
5385,19.288279
5386,13.68931
5387,30.380026
5388,33.634357
5389,35.02658
5390,25.232182
5391,16.031784
5392,21.571657
5393,22.568827
5394,32.25122
5395,40.022633
5396,43.137653
5397,37.69942
5398,40.800385
5399,33.357544
5400,53.92944
5401,37.229042
5402,24.041239
5403,35.87366
5404,27.876133
5405,51.76667
5406,28.175905
5407,8.9590845
5408,18.291365
5409,22.681921
5410,49.348892
5411,23.710665
5412,34.229267
5413,26.7548
5414,49.958305
5415,31.09741
5416,37.59635
5417,31.986618
5418,44.48625
5419,32.65272
5420,41.74299
5421,40.36666
5422,13.480447
5423,31.318478
5424,27.967644
5425,36.58783
5426,31.689901
5427,32.15002
5428,20.228767
5429,14.596421
5430,16.74059
5431,32.710094
5432,26.441525
5433,18.63749
5434,36.342587
5435,39.13258
5436,24.107565
5437,19.870928
5438,18.513718
5439,21.727913
5440,31.888077
5441,31.451618
5442,27.831234
5443,42.885296
5444,43.03892
5445,40.802925
5446,44.123085
5447,39.5111
5448,22.932611
5449,28.835941
5450,26.240772
5451,38.129185
5452,29.782263
5453,32.15368
5454,32.613697
5455,32.555283
5456,35.73026
5457,37.174744
5458,32.49232
5459,38.423836
5460,25.396847
5461,33.049637
5462,30.60931
5463,43.089138
5464,43.31944
5465,33.870712
5466,45.096016
5467,50.0821
5468,52.051556
5469,55.41776
5470,53.034004
5471,30.470074
5472,35.02788
5473,41.300148
5474,43.857063
5475,41.633484
5476,46.62373
5477,52.62787
5478,48.489605
5479,56.874878
5480,56.95502
5481,44.721653
5482,50.01351
5483,51.969654
5484,60.938416
5485,59.268307
5486,67.49025
5487,60.775314
5488,73.08044
5489,69.958176
5490,72.24546
5491,11.56704
5492,22.098696
5493,12.791872
5494,17.388168
5495,18.57944
5496,16.04415
5497,32.678078
5498,33.290752
5499,43.5808
5500,39.268883
5501,46.87126
5502,43.69387
5503,51.833534
5504,53.437443
5505,52.504654
5506,67.638756
5507,48.381233
5508,60.485798
5509,65.39485
5510,60.440376
5511,55.36156
5512,63.19893
5513,64.523415
5514,62.71155
5515,12.266761
5516,5.956944
5517,31.919075
5518,40.669147
5519,36.40494
5520,19.830755
5521,18.872478
5522,17.62027
5523,32.79969
5524,39.199818
5525,31.351355
5526,38.920944
5527,46.681118
5528,46.314236
5529,46.371445
5530,39.768826
5531,53.04326
5532,54.011917
5533,30.858068
5534,46.956505
5535,59.00197
5536,36.70616
5537,38.928314
5538,43.56067
5539,27.225534
5540,44.26156
5541,57.402496
5542,54.052933
5543,56.452892
5544,44.043087
5545,38.799835
5546,36.028
5547,43.104908
5548,33.080414
5549,12.036451
5550,29.11372
5551,24.537777
5552,19.101713
5553,34.965336
5554,33.317127
5555,33.682537
5556,42.14395
5557,38.863705
5558,39.18999
5559,43.315487
5560,35.81974
5561,28.064209
5562,37.896202
5563,17.31748
5564,31.474792
5565,32.252052
5566,35.926838
5567,48.537735
5568,38.19714
5569,56.687366
5570,11.038562
5571,24.267412
5572,31.81272
5573,30.89569
5574,25.54647
5575,31.37462
5576,35.180283
5577,23.814007
5578,15.492149
5579,10.946276
5580,18.439928
5581,20.941944
5582,19.7962
5583,27.103022
5584,31.57633
5585,45.334225
5586,52.489426
5587,34.283188
5588,30.298307
5589,43.015736
5590,53.845158
5591,41.045586
5592,64.2946
5593,37.95695
5594,35.32203
5595,33.671257
5596,32.023758
5597,44.646473
5598,14.705196
5599,17.075994
5600,20.741325
5601,30.170755
5602,35.308094
5603,58.611084
5604,49.4252
5605,64.09847
5606,68.19398
5607,66.823364
5608,60.6414
5609,64.07708
5610,67.45383
5611,60.21141
5612,67.10583
5613,63.01873
5614,69.05274
5615,19.458054
5616,19.50459
5617,21.477907
5618,31.485096
5619,20.543283
5620,31.294556
5621,33.424267
5622,39.623184
5623,38.920597
5624,37.870564
5625,43.219715
5626,42.188435
5627,42.257263
5628,39.256912
5629,56.04264
5630,47.210056
5631,49.567394
5632,52.15753
5633,52.37297
5634,66.060326
5635,57.136322
5636,59.539425
5637,60.860573
5638,65.335236
5639,20.415842
5640,29.265049
5641,41.935505
5642,33.979294
5643,49.830215
5644,60.245567
5645,44.446194
5646,40.114853
5647,45.55178
5648,58.576305
5649,46.629494
5650,43.937794
5651,62.8106
5652,56.883934
5653,52.06732
5654,66.60663
5655,12.528588
5656,26.260061
5657,19.543772
5658,38.16234
5659,32.67246
5660,35.8711
5661,55.744423
5662,42.91166
5663,47.536884
5664,62.70299
5665,70.46834
5666,4.9231853
5667,15.855831
5668,13.747461
5669,18.121151
5670,46.466434
5671,38.282608
5672,48.989952
5673,44.716717
5674,49.558426
5675,45.386497
5676,62.721916
5677,63.73086
5678,63.494278
5679,61.625095
5680,65.68404
5681,20.431974
5682,27.84098
5683,16.899193
5684,18.077852
5685,14.941811
5686,37.09727
5687,33.99831
5688,37.014725
5689,38.782562
5690,41.171562
5691,40.38548
5692,40.230495
5693,16.391983
5694,35.751465
5695,28.878862
5696,30.379173
5697,31.470003
5698,28.561203
5699,38.868
5700,38.901344
5701,36.589413
5702,28.635887
5703,31.984165
5704,37.9104
5705,37.60326
5706,42.301033
5707,39.928547
5708,35.404926
5709,46.723515
5710,45.435925
5711,48.835102
5712,48.153942
5713,54.811985
5714,57.50328
5715,53.147476
5716,56.163033
5717,28.297812
5718,27.901926
5719,45.382126
5720,59.145706
5721,56.21344
5722,4.967504
5723,5.569965
5724,6.11897
5725,5.6017137
5726,6.079575
5727,11.786182
5728,11.915037
5729,16.02766
5730,21.538765
5731,22.120197
5732,13.496909
5733,29.360441
5734,28.5522
5735,33.84432
5736,60.14966
5737,29.730814
5738,41.831444
5739,47.221226
5740,44.39034
5741,46.69379
5742,51.493324
5743,56.22489
5744,52.287758
5745,59.051323
5746,57.10522
5747,58.825985
5748,57.079838
5749,82.743675
5750,61.10774
5751,17.229826
5752,30.44703
5753,38.392197
5754,33.903038
5755,32.182316
5756,33.595745
5757,45.16599
5758,39.480396
5759,12.346103
5760,16.653906
5761,14.807275
5762,20.17937
5763,17.624897
5764,34.15627
5765,33.674946
5766,33.79465
5767,44.928684
5768,41.290104
5769,39.79746
5770,48.145836
5771,46.392506
5772,55.523636
5773,44.902634
5774,45.056175
5775,14.105315
5776,24.071154
5777,37.993862
5778,37.502563
5779,27.642921
5780,37.58978
5781,40.185116
5782,42.13047
5783,42.325085
5784,46.72848
5785,48.737988
5786,45.246746
5787,37.47389
5788,41.585667
5789,47.307743
5790,40.500454
5791,35.824234
5792,54.234173
5793,49.472748
5794,48.085396
5795,58.569786
5796,62.321503
5797,59.765587
5798,68.47516
5799,29.25403
5800,16.760265
5801,28.916702
5802,28.614363
5803,23.946781
5804,18.574608
5805,16.903091
5806,20.540657
5807,18.537964
5808,39.170048
5809,44.580517
5810,53.361855
5811,58.366993
5812,45.258957
5813,30.94369
5814,51.498463
5815,38.51482
5816,33.141155
5817,25.232182
5818,35.060196
5819,36.347553
5820,17.654488
5821,22.565767
5822,28.092491
5823,28.589727
5824,30.202826
5825,28.133923
5826,46.85384
5827,39.02997
5828,38.728065
5829,30.392483
5830,31.41851
5831,31.537233
5832,17.232525
5833,36.672066
5834,68.46198
5835,61.736595
5836,72.57051
5837,72.59083
5838,72.79822
5839,68.268974
5840,70.85562
5841,76.15431
5842,79.08904
5843,80.7842
5844,79.760574
5845,66.350266
5846,24.653889
5847,28.85395
5848,28.07736
5849,33.994415
5850,30.684925
5851,34.55135
5852,42.775433
5853,34.113274
5854,42.56438
5855,5.1204457
5856,5.564734
5857,5.891741
5858,10.971481
5859,12.26633
5860,16.59338
5861,15.190903
5862,27.8215
5863,33.366737
5864,22.395403
5865,19.181458
5866,25.39791
5867,13.589279
5868,12.9042
5869,24.955074
5870,41.219105
5871,41.546955
5872,37.377895
5873,37.395485
5874,48.179016
5875,56.01711
5876,44.754684
5877,57.021202
5878,61.05087
5879,59.764656
5880,51.672665
5881,52.149982
5882,60.943104
5883,39.045586
5884,40.540085
5885,43.965553
5886,47.91274
5887,54.500656
5888,57.09434
5889,58.129654
5890,53.78933
5891,56.853344
5892,60.17147
5893,63.985092
5894,49.354233
5895,6.597899
5896,6.8108206
5897,9.7015705
5898,8.73335
5899,9.670497
5900,18.77714
5901,35.077957
5902,21.02875
5903,19.376682
5904,19.813406
5905,20.204079
5906,14.946462
5907,14.710788
5908,20.14203
5909,19.390312
5910,18.95692
5911,16.353085
5912,22.856335
5913,15.703743
5914,23.235275
5915,12.243571
5916,28.002935
5917,30.230595
5918,23.983469
5919,34.698627
5920,22.708448
5921,28.94953
5922,35.20669
5923,44.536983
5924,35.517952
5925,35.96162
5926,45.79703
5927,44.193615
5928,45.947514
5929,61.571396
5930,56.962692
5931,59.60348
5932,4.170832
5933,4.116946
5934,11.796845
5935,12.462834
5936,12.793246
5937,35.130005
5938,42.345623
5939,31.502087
5940,27.243065
5941,32.880672
5942,37.209988
5943,44.531734
5944,32.057796
5945,42.72086
5946,53.16583
5947,44.038734
5948,38.155594
5949,54.250214
5950,49.51506
5951,54.048046
5952,54.524727
5953,14.223117
5954,32.91224
5955,34.672836
5956,37.82284
5957,35.93172
5958,38.81555
5959,42.860146
5960,39.482735
5961,39.752884
5962,41.748528
5963,49.027313
5964,49.101555
5965,33.481236
5966,35.026203
5967,43.695305
5968,48.357464
5969,47.26043
5970,41.942505
5971,49.266346
5972,54.557526
5973,59.443207
5974,57.630787
5975,64.366486
5976,56.87318
5977,33.232475
5978,45.24738
5979,44.77066
5980,43.83327
5981,41.99326
5982,52.680393
5983,46.354282
5984,38.807022
5985,41.23156
5986,60.127026
5987,61.536263
5988,58.803127
5989,34.727547
5990,36.89177
5991,40.86742
5992,36.224773
5993,44.26934
5994,44.268284
5995,37.44885
5996,45.804405
5997,54.64402
5998,55.620575
5999,61.132446
6000,32.307972
6001,25.194067
6002,41.701015
6003,29.74471
6004,33.436047
6005,42.21655
6006,32.354126
6007,55.179592
6008,47.408974
6009,61.795475
6010,52.133354
6011,58.106186
6012,42.60038
6013,29.471046
6014,29.349361
6015,35.378998
6016,36.108353
6017,33.182053
6018,40.55755
6019,51.61148
6020,48.313095
6021,47.091114
6022,47.28722
6023,47.79098
6024,23.675722
6025,41.169376
6026,35.050102
6027,28.082403
6028,27.906513
6029,27.8003
6030,36.70452
6031,26.05036
6032,44.33101
6033,41.89576
6034,41.956398
6035,46.746246
6036,42.71316
6037,51.193375
6038,51.855656
6039,51.67979
6040,2.8656902
6041,8.128419
6042,5.2817125
6043,10.213598
6044,11.486595
6045,13.916902
6046,19.158451
6047,14.510508
6048,15.50554
6049,20.510172
6050,31.955526
6051,37.958878
6052,35.527344
6053,31.910557
6054,35.02275
6055,33.715862
6056,46.800648
6057,38.021164
6058,31.768576
6059,47.457653
6060,47.357315
6061,25.319529
6062,26.03842
6063,34.08686
6064,28.918898
6065,32.18234
6066,40.301926
6067,40.525326
6068,37.626774
6069,53.312786
6070,35.013195
6071,47.49861
6072,50.435326
6073,25.18327
6074,17.71888
6075,50.19409
6076,55.72404
6077,47.04609
6078,47.087482
6079,45.41528
6080,41.691578
6081,40.253387
6082,44.050926
6083,43.143555
6084,44.843304
6085,45.839645
6086,52.63554
6087,57.0338
6088,57.55828
6089,57.41332
6090,53.038754
6091,12.894603
6092,22.014614
6093,24.863573
6094,18.661022
6095,7.0289025
6096,7.955301
6097,11.276096
6098,10.840573
6099,16.704954
6100,16.790617
6101,18.425245
6102,17.857752
6103,18.023058
6104,17.509127
6105,21.906572
6106,18.936188
6107,23.433876
6108,24.562752
6109,19.836319
6110,30.288525
6111,46.90128
6112,32.163834
6113,52.2149
6114,38.593475
6115,38.597557
6116,39.262836
6117,53.173817
6118,53.553318
6119,26.257439
6120,22.463634
6121,39.281532
6122,49.083447
6123,34.250996
6124,36.544678
6125,40.806934
6126,39.605354
6127,47.56412
6128,55.860764
6129,42.687355
6130,50.73028
6131,42.391262
6132,63.022583
6133,60.97508
6134,56.34159
6135,58.251896
6136,37.524174
6137,28.551634
6138,29.05705
6139,35.68443
6140,34.07019
6141,35.750546
6142,38.717964
6143,44.403492
6144,34.813477
6145,44.516502
6146,30.827803
6147,38.029274
6148,35.80226
6149,40.30781
6150,41.405876
6151,44.627975
6152,46.180042
6153,46.56617
6154,42.308765
6155,38.191772
6156,50.714817
6157,18.870153
6158,32.42896
6159,30.268185
6160,31.192904
6161,27.321974
6162,43.544437
6163,43.105194
6164,45.803745
6165,41.549236
6166,36.69769
6167,49.26812
6168,59.44728
6169,57.053745
6170,25.559544
6171,32.517937
6172,33.349026
6173,37.631416
6174,32.68964
6175,40.279507
6176,17.81392
6177,29.837269
6178,31.21454
6179,33.635693
6180,33.351692
6181,34.27573
6182,37.170444
6183,50.045715
6184,18.930708
6185,20.133167
6186,13.682976
6187,15.012257
6188,37.69437
6189,38.15547
6190,41.905373
6191,33.89198
6192,48.306316
6193,41.96888
6194,63.89932
6195,64.474556
6196,35.790512
6197,43.828976
6198,46.686733
6199,45.05957
6200,48.145363
6201,34.12953
6202,53.904644
6203,56.0802
6204,61.044567
6205,60.595394
6206,61.852615
6207,64.16082
6208,14.414978
6209,12.586653
6210,12.4650755
6211,18.988838
6212,19.381907
6213,33.103695
6214,35.16037
6215,42.891403
6216,43.45208
6217,48.45322
6218,55.620255
6219,45.319157
6220,4.35308
6221,7.4391727
6222,8.813427
6223,12.797442
6224,23.897757
6225,32.14141
6226,31.798737
6227,36.401314
6228,50.772926
6229,53.294704
6230,21.890509
6231,20.53208
6232,28.113262
6233,30.82373
6234,33.172264
6235,35.912106
6236,46.104485
6237,48.738556
6238,35.792973
6239,50.025623
6240,47.225525
6241,50.18366
6242,38.197926
6243,41.305904
6244,41.577553
6245,34.424545
6246,44.800873
6247,48.260727
6248,36.508934
6249,25.421127
6250,34.450428
6251,34.3423
6252,30.272045
6253,52.241264
6254,32.808502
6255,41.536217
6256,48.189827
6257,51.772552
6258,20.549255
6259,20.283884
6260,15.22861
6261,7.364899
6262,24.436441
6263,24.828852
6264,16.838669
6265,29.476204
6266,36.167953
6267,36.708267
6268,32.075043
6269,39.284023
6270,33.628494
6271,36.367313
6272,42.555775
6273,43.78123
6274,16.64038
6275,21.00614
6276,23.098637
6277,21.83289
6278,20.972492
6279,16.024364
6280,32.785122
6281,38.8347
6282,39.294777
6283,45.430523
6284,36.653748
6285,53.78261
6286,30.922098
6287,30.33088
6288,52.730286
6289,48.519157
6290,50.1494
6291,47.5739
6292,39.698593
6293,55.956264
6294,49.034332
6295,57.40318
6296,54.591446
6297,62.736748
6298,64.445984
6299,60.86258
6300,60.78525
6301,47.841454
6302,55.5887
6303,36.677032
6304,28.247313
6305,50.23256
6306,32.29213
6307,3.9802916
6308,11.278182
6309,21.283417
6310,30.61689
6311,4.060676
6312,11.232545
6313,17.97949
6314,16.736097
6315,24.01973
6316,14.568766
6317,33.83712
6318,29.430754
6319,33.028835
6320,11.881899
6321,22.198212
6322,15.718146
6323,17.804743
6324,16.299177
6325,18.996534
6326,23.777037
6327,38.647587
6328,38.31132
6329,20.242605
6330,38.767494
6331,29.291931
6332,35.461697
6333,34.12816
6334,34.802216
6335,12.943735
6336,13.727482
6337,32.379128
6338,41.594223
6339,33.432224
6340,33.322407
6341,34.823376
6342,50.42531
6343,46.06579
6344,53.382107
6345,39.40342
6346,42.8712
6347,39.498646
6348,26.196203
6349,41.741203
6350,44.291943
6351,42.820812
6352,52.36724
6353,54.37071
6354,52.286457
6355,67.6334
6356,63.93397
6357,64.443146
6358,64.75449
6359,21.743404
6360,34.776207
6361,28.578423
6362,32.70112
6363,31.757643
6364,27.101234
6365,38.035297
6366,36.446896
6367,29.538124
6368,40.553394
6369,34.261276
6370,49.668373
6371,20.789576
6372,46.818512
6373,31.344881
6374,29.668995
6375,50.189575
6376,52.679
6377,38.82851
6378,42.56513
6379,41.38465
6380,45.964466
6381,40.474594
6382,59.08832
6383,63.15565
6384,64.1216
6385,52.479206
6386,44.87553
6387,50.392803
6388,52.321377
6389,51.072445
6390,59.903473
6391,54.768818
6392,61.35209
6393,66.05372
6394,22.689896
6395,17.264936
6396,17.674479
6397,28.787022
6398,36.45572
6399,37.611317
6400,40.45143
6401,36.43277
6402,46.061115
6403,42.83529
6404,53.02042
6405,53.300793
6406,38.91232
6407,42.182514
6408,52.787506
6409,58.506237
6410,50.607483
6411,43.80203
6412,43.560402
6413,54.52512
6414,44.673912
6415,45.043777
6416,46.809284
6417,7.6802783
6418,30.477953
6419,30.788916
6420,44.474438
6421,24.164854
6422,32.849503
6423,27.382532
6424,28.964808
6425,33.59671
6426,30.56434
6427,51.181538
6428,31.527908
6429,51.828686
6430,40.648506
6431,41.618435
6432,47.157036
6433,72.64086
6434,65.34249
6435,67.424644
6436,69.0497
6437,12.360437
6438,21.740776
6439,21.234913
6440,28.564356
6441,32.52639
6442,33.2691
6443,37.792156
6444,41.484695
6445,26.81253
6446,38.753803
6447,36.499546
6448,40.403557
6449,49.99319
6450,47.94245
6451,41.293625
6452,56.113438
6453,37.38306
6454,48.229805
6455,52.624634
6456,42.112972
6457,12.633961
6458,26.114788
6459,27.476788
6460,29.360933
6461,28.933084
6462,31.988388
6463,33.21799
6464,41.511692
6465,36.755577
6466,35.526318
6467,49.557278
6468,19.982185
6469,34.433487
6470,37.817337
6471,30.736551
6472,30.579319
6473,33.51801
6474,34.315483
6475,30.6641
6476,47.37936
6477,46.973183
6478,33.300518
6479,56.138824
6480,55.43086
6481,52.7461
6482,27.337103
6483,29.701078
6484,46.665913
6485,41.89881
6486,39.500294
6487,33.938004
6488,34.606243
6489,28.920483
6490,47.594723
6491,45.9965
6492,53.233406
6493,44.630424
6494,44.345215
6495,58.207607
6496,39.755474
6497,49.543026
6498,51.822308
6499,43.836605
6500,34.106724
6501,35.98203
6502,50.95234
6503,35.232536
6504,42.59311
6505,55.526604
6506,50.807007
6507,41.852806
6508,47.66788
6509,27.788618
6510,32.41673
6511,36.349426
6512,27.013351
6513,7.4142284
6514,3.118218
6515,13.589394
6516,9.331716
6517,10.472888
6518,13.805141
6519,13.077861
6520,13.26843
6521,54.245846
6522,36.26915
6523,41.157063
6524,44.818108
6525,31.366016
6526,34.382744
6527,31.693687
6528,35.76547
6529,36.94654
6530,48.761135
6531,37.414085
6532,57.05238
6533,46.099697
6534,51.677757
6535,39.97958
6536,58.518555
6537,56.658295
6538,62.027126
6539,58.8102
6540,55.25951
6541,64.03211
6542,58.470757
6543,64.76568
6544,63.693935
6545,63.26038
6546,63.547756
6547,71.2187
6548,41.85167
6549,62.99729
6550,54.1965
6551,54.19454
6552,47.259598
6553,32.49447
6554,35.31689
6555,32.08393
6556,32.01213
6557,40.560833
6558,46.965557
6559,48.538563
6560,51.96864
6561,39.090214
6562,41.50272
6563,35.5246
6564,37.382927
6565,57.96494
6566,53.496044
6567,54.481857
6568,61.34544
6569,55.076744
6570,52.218674
6571,65.00427
6572,59.737427
6573,66.056114
6574,59.682255
6575,42.67775
6576,50.544537
6577,47.27847
6578,47.485786
6579,43.638622
6580,39.736217
6581,46.888657
6582,42.100204
6583,42.96166
6584,48.439648
6585,52.887547
6586,56.964657
6587,23.383839
6588,37.87456
6589,44.906986
6590,43.710182
6591,48.161247
6592,43.644596
6593,35.86724
6594,38.752598
6595,19.542202
6596,14.736102
6597,28.301285
