Index,target
5861,14.885325
5862,29.949814
5863,32.39834
5864,24.070251
5865,20.404606
5866,25.393332
5867,12.498869
5868,12.23555
5869,24.020123
5870,38.058853
5871,40.584316
5872,36.536446
5873,41.718983
5874,47.90334
5875,55.853497
5876,47.936024
5877,57.292385
5878,57.49734
5879,49.95495
5880,56.300407
5881,54.25152
5882,52.27465
5883,37.631298
5884,37.18834
5885,38.810345
5886,48.19996
5887,54.756844
5888,55.11473
5889,56.94075
5890,51.723663
5891,57.32527
5892,55.562237
5893,61.401455
5894,54.64726
5895,6.7649446
5896,6.2672343
5897,10.386073
5898,9.319937
5899,10.523332
5900,19.137877
5901,37.847622
5902,20.716387
5903,19.715342
5904,20.524313
5905,19.33854
5906,14.280358
5907,15.410152
5908,20.293573
5909,19.58689
5910,19.022768
5911,17.365828
5912,22.775665
5913,13.641191
5914,22.14857
5915,11.497302
5916,26.894327
5917,30.407066
5918,23.920053
5919,37.699387
5920,22.579197
5921,28.997355
5922,35.29841
5923,43.796486
5924,35.373745
5925,36.36649
5926,46.107395
5927,42.982407
5928,45.340652
5929,59.891945
5930,55.03962
5931,63.51336
5932,4.4667664
5933,4.771075
5934,12.426783
5935,13.160561
5936,12.460339
5937,33.813778
5938,41.38161
5939,31.759098
5940,28.943731
5941,34.18003
5942,34.3022
5943,45.70692
5944,32.719513
5945,43.91988
5946,53.810715
5947,41.15001
5948,40.175877
5949,54.743145
5950,47.30816
5951,52.65587
5952,51.763706
5953,12.785142
5954,32.878426
5955,34.63504
5956,34.96025
5957,37.46431
5958,37.70007
5959,42.81799
5960,38.52465
5961,37.566635
5962,41.66187
5963,50.92317
5964,52.8351
5965,33.955418
5966,34.669975
5967,43.473408
5968,47.85976
5969,47.175743
5970,43.666027
5971,52.425976
5972,52.392242
5973,58.761566
5974,57.962143
5975,66.60882
5976,55.14427
5977,31.605394
5978,46.392094
5979,46.67081
5980,43.58105
5981,42.305878
5982,51.16046
5983,45.70914
5984,37.09214
5985,43.495834
5986,62.182285
5987,60.06295
5988,58.374245
5989,32.91469
5990,34.29905
5991,41.34807
5992,34.594315
5993,46.663857
5994,44.502293
5995,36.322784
5996,44.956055
5997,54.372932
5998,53.991028
5999,56.99928
6000,32.435192
6001,25.238937
6002,40.396267
6003,32.27137
6004,33.18589
6005,44.589844
6006,32.115696
6007,53.08578
6008,47.253906
6009,59.503494
6010,52.82007
6011,55.64619
6012,42.093674
6013,28.764206
6014,30.094658
6015,33.252487
6016,37.644295
6017,33.391293
6018,42.5381
6019,54.16031
6020,45.99106
6021,48.607365
6022,48.8558
6023,48.69752
6024,23.647467
6025,40.66978
6026,36.69638
6027,31.260855
6028,26.856682
6029,31.764088
6030,37.303024
6031,31.579563
6032,41.96075
6033,41.84339
6034,38.578606
6035,45.871197
6036,43.59358
6037,49.776276
6038,50.825424
6039,50.414482
6040,3.459557
6041,7.9765177
6042,6.7506227
6043,9.072333
6044,11.856116
6045,14.950162
6046,19.122293
6047,12.571466
6048,15.684558
6049,22.205414
6050,33.767315
6051,37.68277
6052,34.56539
6053,30.197094
6054,33.351086
6055,35.82195
6056,45.219162
6057,37.612427
6058,34.87955
6059,45.711987
6060,49.60396
6061,24.926416
6062,25.125706
6063,33.956364
6064,31.83728
6065,34.290527
6066,41.650707
6067,39.309372
6068,35.988243
6069,54.26445
6070,36.98471
6071,46.050297
6072,47.254787
6073,22.77495
6074,19.978586
6075,46.8993
6076,50.72142
6077,44.98667
6078,42.417828
6079,45.126686
6080,41.525745
6081,39.50475
6082,43.03944
6083,42.053295
6084,45.96842
6085,45.92612
6086,50.602833
6087,60.65811
6088,57.9718
6089,57.88912
6090,54.14455
6091,13.190123
6092,22.782093
6093,24.938906
6094,18.78898
6095,5.6630044
6096,7.592551
6097,7.7643557
6098,10.265259
6099,15.422056
6100,15.310824
6101,16.81678
6102,16.892235
6103,16.463926
6104,17.274338
6105,20.613808
6106,17.40624
6107,22.776747
6108,24.94769
6109,20.729395
6110,29.903284
6111,45.5453
6112,33.48636
6113,51.7375
6114,37.427692
6115,37.576477
6116,40.262573
6117,55.35501
6118,52.825768
6119,25.951607
6120,22.420877
6121,36.539886
6122,49.143192
6123,34.34254
6124,37.181934
6125,37.87485
6126,41.37217
6127,44.333626
6128,58.496128
6129,37.666946
6130,50.171913
6131,44.657276
6132,57.9253
6133,56.899696
6134,56.97376
6135,58.723946
6136,35.134846
6137,29.015936
6138,27.640299
6139,35.16154
6140,31.53274
6141,33.06741
6142,35.737347
6143,42.33425
6144,36.327198
6145,42.812107
6146,31.7368
6147,37.4405
6148,37.68899
6149,41.636105
6150,43.15375
6151,46.193916
6152,45.282993
6153,47.417774
6154,43.51438
6155,42.63502
6156,51.265316
6157,17.548838
6158,32.60087
6159,27.557877
6160,28.728994
6161,28.117712
6162,41.750004
6163,39.88341
6164,45.581673
6165,40.768787
6166,36.691727
6167,49.392227
6168,59.587624
6169,57.864803
6170,25.52604
6171,32.0385
6172,33.3669
6173,36.885876
6174,32.741764
6175,39.909584
6176,17.614944
6177,31.305084
6178,29.12398
6179,35.863457
6180,32.780228
6181,32.91257
6182,37.67991
6183,49.515205
6184,21.562737
6185,21.910141
6186,17.31832
6187,17.402763
6188,42.669987
6189,35.892857
6190,39.377354
6191,42.512226
6192,51.181107
6193,43.43731
6194,60.36495
6195,56.835133
6196,33.172947
6197,44.667156
6198,47.621788
6199,45.347576
6200,47.15398
6201,32.937695
6202,52.675056
6203,52.818325
6204,58.740986
6205,59.507298
6206,60.2082
6207,64.76877
6208,15.232082
6209,13.704655
6210,13.09952
6211,19.199123
6212,19.738266
6213,32.683506
6214,33.35824
6215,41.92517
6216,43.857574
6217,47.47729
6218,57.125523
6219,44.415836
6220,6.2035666
6221,8.176545
6222,8.728497
6223,13.186566
6224,24.390127
6225,29.948381
6226,23.063461
6227,36.948895
6228,51.521156
6229,53.3976
6230,21.23556
6231,20.21351
6232,28.363806
6233,31.243364
6234,33.65782
6235,37.94911
6236,46.193027
6237,46.40189
6238,35.476624
6239,46.103165
6240,45.197063
6241,47.913845
6242,38.248844
6243,41.56988
6244,40.626743
6245,46.552734
6246,49.92569
6247,49.911236
6248,34.82429
6249,24.589886
6250,33.3149
6251,32.980415
6252,29.774965
6253,50.550537
6254,34.512985
6255,39.92706
6256,47.691673
6257,47.56492
6258,20.891512
6259,20.021433
6260,15.037707
6261,6.960426
6262,23.959492
6263,25.026716
6264,18.086048
6265,30.087835
6266,37.367123
6267,37.70039
6268,35.882324
6269,41.23862
6270,35.149635
6271,36.728634
6272,42.89203
6273,44.348774
6274,16.862803
6275,20.22004
6276,23.432665
6277,21.893534
6278,21.332214
6279,16.055233
6280,30.28982
6281,37.438305
6282,38.518814
6283,40.335415
6284,41.187523
6285,58.930176
6286,30.39903
6287,31.301851
6288,53.245117
6289,47.984745
6290,52.420845
6291,48.983677
6292,43.33733
6293,57.35399
6294,48.119503
6295,55.849796
6296,53.989857
6297,63.739796
6298,62.476673
6299,59.012093
6300,60.26013
6301,52.95482
6302,55.93584
6303,33.62837
6304,28.17572
6305,48.357
6306,35.274773
6307,4.7213583
6308,10.832622
6309,20.808622
6310,30.597715
6311,4.900802
6312,11.860576
6313,18.399565
6314,17.018753
6315,25.023119
6316,14.241309
6317,32.103245
6318,30.151676
6319,30.120405
6320,11.051314
6321,22.606085
6322,15.235636
6323,18.195631
6324,16.466545
6325,18.966223
6326,26.448359
6327,37.1736
6328,39.464874
6329,20.996742
6330,40.526474
6331,32.62571
6332,31.644163
6333,35.609676
6334,36.309986
6335,12.875996
6336,13.75483
6337,31.535967
6338,40.20193
6339,32.07151
6340,33.06496
6341,35.11632
6342,51.66242
6343,49.92527
6344,53.550045
6345,43.695698
6346,48.243046
6347,39.143826
6348,27.2975
6349,49.82712
6350,47.16222
6351,43.666294
6352,53.2116
6353,52.626892
6354,54.54287
6355,70.11372
6356,62.107178
6357,64.452774
6358,68.413216
6359,23.225395
6360,35.16511
6361,27.869736
6362,30.579565
6363,31.158527
6364,23.320278
6365,35.802605
6366,36.790886
6367,31.644594
6368,41.030144
6369,36.598167
6370,45.356266
6371,21.200764
6372,46.604687
6373,30.651854
6374,31.193214
6375,47.30492
6376,56.382874
6377,40.214214
6378,43.837364
6379,45.24838
6380,46.126747
6381,38.705803
6382,56.916496
6383,67.37076
6384,62.383877
6385,45.90732
6386,46.3338
6387,55.168064
6388,51.68712
6389,56.725773
6390,62.49489
6391,50.41426
6392,61.788017
6393,63.29364
6394,25.356573
6395,16.711098
6396,16.812815
6397,32.083252
6398,35.797962
6399,39.87935
6400,43.740833
6401,35.87292
6402,43.85843
6403,41.158367
6404,52.6695
6405,50.584038
6406,39.58067
6407,39.031406
6408,54.6872
6409,52.898346
6410,46.43253
6411,35.82273
6412,41.065857
6413,52.67136
6414,46.86001
6415,42.217525
6416,44.244545
6417,7.869239
6418,35.18667
6419,30.185629
6420,43.857983
6421,24.647217
6422,32.68202
6423,25.597458
6424,27.815933
6425,33.31126
6426,31.033876
6427,49.343555
6428,30.953632
6429,48.066708
6430,38.489494
6431,42.417953
6432,47.18042
6433,72.782425
6434,62.7705
6435,70.28165
6436,71.86055
6437,12.46545
6438,22.460003
6439,22.369305
6440,28.45434
6441,27.69128
6442,31.23178
6443,36.28949
6444,40.472088
6445,27.08576
6446,39.01565
6447,36.7773
6448,39.43723
6449,48.615257
6450,50.056637
6451,44.722507
6452,53.753326
6453,38.16829
6454,46.60849
6455,55.492405
6456,43.11846
6457,13.834276
6458,27.627447
6459,27.007412
6460,27.603
6461,28.423649
6462,29.760489
6463,31.223572
6464,42.439198
6465,37.100323
6466,35.59866
6467,47.23504
6468,21.04958
6469,35.62635
6470,37.989605
6471,30.48434
6472,30.744228
6473,32.955788
6474,31.972437
6475,30.560791
6476,47.2605
6477,46.818825
6478,32.160908
6479,55.328506
6480,52.849644
6481,53.46953
6482,26.283772
6483,30.85378
6484,47.26326
6485,40.503204
6486,43.579403
6487,34.954483
6488,35.688244
6489,29.440428
6490,46.55081
6491,46.67643
6492,52.621742
6493,46.370407
6494,44.787617
6495,57.966377
6496,38.18967
6497,51.886223
6498,56.277428
6499,41.6919
6500,35.650894
6501,35.78468
6502,45.747192
6503,33.36906
6504,43.172016
6505,54.58601
6506,50.701366
6507,44.44966
6508,51.478252
6509,28.083103
6510,32.060734
6511,37.409554
6512,31.38974
6513,7.103003
6514,5.275103
6515,13.559429
6516,9.326151
6517,10.735848
6518,13.990799
6519,13.18009
6520,12.726334
6521,56.667347
6522,37.63592
6523,38.122066
6524,43.235424
6525,29.49892
6526,34.385452
6527,32.605988
6528,36.19087
6529,39.97345
6530,47.91432
6531,38.447876
6532,55.578583
6533,45.206234
6534,54.193447
6535,36.976234
6536,56.498688
6537,57.248356
6538,63.107887
6539,60.5937
6540,56.77509
6541,64.57122
6542,64.23176
6543,62.289303
6544,62.198784
6545,62.77038
6546,64.04896
6547,70.80338
6548,39.959106
6549,62.467163
6550,53.34961
6551,51.90725
6552,49.074356
6553,33.020676
6554,33.094967
6555,33.412895
6556,34.16049
6557,42.465736
6558,46.874805
6559,50.097794
6560,54.257538
6561,41.17722
6562,41.783867
6563,34.52503
6564,37.783024
6565,59.186558
6566,52.30021
6567,54.19208
6568,59.081413
6569,56.830975
6570,53.37058
6571,62.630787
6572,56.10113
6573,62.6877
6574,52.77922
6575,41.17835
6576,49.956684
6577,46.9461
6578,47.303684
6579,49.180023
6580,40.816814
6581,48.382385
6582,42.08224
6583,43.719257
6584,49.740963
6585,56.159058
6586,57.0599
6587,23.606916
6588,38.903893
6589,43.61309
6590,43.602783
6591,49.20506
6592,42.80443
6593,35.523426
6594,39.463303
6595,19.92071
6596,15.24631
6597,28.666065
6598,33.033268
6599,33.935516
6600,30.393957
6601,31.240503
6602,30.719309
6603,34.868053
6604,53.94688
6605,40.590996
6606,31.552576
6607,45.021618
6608,37.185173
6609,38.996616
6610,34.99457
6611,53.085865
6612,21.513758
6613,28.848644
6614,26.91366
6615,39.32943
6616,35.85634
6617,44.7445
6618,43.013325
6619,44.558697
6620,45.834812
6621,43.426308
6622,52.077637
6623,52.733047
6624,51.05421
6625,33.41614
6626,39.91041
6627,42.03349
6628,39.89755
6629,36.177887
6630,34.11246
6631,37.51299
6632,54.627045
6633,56.571968
6634,55.28565
6635,55.332306
6636,56.686443
6637,33.75216
6638,50.121037
6639,58.559124
6640,54.93356
6641,56.652157
6642,60.74354
6643,69.304306
6644,72.4247
6645,43.082443
6646,45.936
6647,38.13395
6648,64.60838
6649,52.48869
6650,62.40843
6651,49.14615
6652,51.432686
6653,59.002937
6654,56.968475
6655,12.486038
6656,18.375296
6657,24.610405
6658,25.731623
6659,44.01475
6660,21.598957
6661,13.401369
6662,16.664383
6663,14.238885
6664,12.1273575
6665,22.222816
6666,21.294468
6667,21.777979
6668,30.907217
6669,36.845955
6670,34.412045
6671,39.943752
6672,38.813835
6673,38.63886
6674,39.438263
6675,31.666666
6676,4.4157667
6677,9.620554
6678,10.939945
6679,14.759934
6680,35.079704
6681,26.329643
6682,39.66109
6683,35.885273
6684,34.432564
6685,21.018402
6686,37.39215
6687,41.079662
6688,43.72617
6689,43.3489
6690,42.103355
6691,41.37974
6692,42.672073
6693,55.72288
6694,45.062443
6695,57.044327
6696,18.146204
6697,20.926483
6698,16.977942
6699,25.530336
6700,28.858585
6701,41.963833
6702,35.535072
6703,33.99452
6704,33.330513
6705,35.03478
6706,54.406654
6707,40.126045
6708,31.183949
6709,34.491623
6710,34.687325
6711,41.25424
6712,55.530178
6713,16.968113
6714,8.993119
6715,21.432785
6716,22.632257
6717,16.704927
6718,19.997845
6719,14.551685
6720,19.721586
6721,19.657984
6722,27.155542
6723,33.781994
6724,32.451897
6725,40.306026
6726,37.644966
6727,30.31227
6728,30.306293
6729,42.292988
6730,46.667538
6731,56.713223
6732,48.925907
6733,59.856163
6734,57.998665
6735,51.56221
6736,61.224693
6737,60.667114
6738,65.52554
6739,14.353246
6740,33.003834
6741,33.74992
6742,33.47654
6743,36.182053
6744,39.073425
6745,41.249393
6746,57.497356
6747,46.805927
6748,45.02031
6749,59.455627
6750,47.523376
6751,33.98832
6752,54.8123
6753,37.111725
6754,45.291176
6755,41.532776
6756,54.67277
6757,34.471085
6758,23.338215
6759,35.26104
6760,40.646076
6761,32.91743
6762,43.42655
6763,51.989223
6764,40.45071
6765,46.98357
6766,45.041332
6767,56.658012
6768,55.834633
6769,30.783064
6770,24.803932
6771,36.477425
6772,43.719894
6773,28.4991
6774,29.686783
6775,51.58468
6776,36.98073
6777,24.739609
6778,18.117828
6779,19.689983
6780,22.636993
6781,34.55185
6782,38.724274
6783,43.76243
6784,39.98141
6785,31.320997
6786,40.225048
6787,52.47468
6788,44.823757
6789,38.296688
6790,58.196526
6791,64.37946
6792,66.03149
6793,70.0816
6794,41.506416
6795,39.440125
6796,45.913074
6797,52.608646
6798,47.19933
6799,49.743916
6800,52.107937
6801,54.723656
6802,56.37771
6803,51.87158
6804,50.166367
6805,37.40563
6806,41.693996
6807,47.179367
6808,44.466503
6809,48.64043
6810,49.628166
6811,44.366676
6812,46.351833
6813,49.797646
6814,47.6083
6815,55.426823
6816,39.63734
6817,40.589596
6818,43.098297
6819,45.120464
6820,47.294712
6821,48.646454
6822,44.202488
6823,56.561855
6824,58.06435
6825,61.34725
6826,61.02827
6827,61.5938
6828,9.45704
6829,8.3921385
6830,10.176581
6831,5.7493463
6832,14.928164
6833,15.696937
6834,16.443686
6835,18.390793
6836,19.674723
6837,17.136919
6838,30.074133
6839,41.54931
6840,53.943573
6841,57.169724
6842,45.817394
6843,43.917603
6844,29.843754
6845,47.728107
6846,50.753323
6847,60.23732
6848,55.91693
6849,53.774334
6850,61.974655
6851,59.36879
6852,65.92924
6853,60.289154
6854,64.94259
6855,66.73836
6856,67.03226
6857,18.88189
6858,17.497007
6859,18.950266
6860,18.164026
6861,21.584757
6862,17.103863
6863,19.1926
6864,36.466343
6865,47.492626
6866,43.765526
6867,47.128487
6868,45.345753
6869,14.59393
6870,13.243464
6871,15.167904
6872,16.637556
6873,16.610826
6874,16.449545
6875,17.145193
6876,21.885864
6877,45.990753
6878,17.072353
6879,43.407684
6880,3.1142313
6881,3.4597688
6882,4.4695306
6883,9.639117
6884,16.818787
6885,21.461304
6886,30.027576
6887,31.796043
6888,35.60307
6889,32.229015
6890,35.92274
6891,40.56159
6892,36.949696
6893,30.448378
6894,31.764765
6895,33.51558
6896,31.354887
6897,48.194004
6898,35.898018
6899,40.394173
6900,51.68283
6901,53.5998
6902,51.559032
6903,58.617085
6904,4.483946
6905,8.539137
6906,13.716042
6907,15.555108
6908,20.079702
6909,17.610458
6910,16.437223
6911,22.127033
6912,20.204706
6913,35.00604
6914,36.483994
6915,34.277847
6916,40.87626
6917,61.004242
6918,39.803627
6919,53.963413
6920,45.384933
6921,32.513393
6922,42.160496
6923,35.46655
6924,47.169434
6925,48.55423
6926,27.192753
6927,30.611681
6928,45.958904
6929,32.88091
6930,41.127987
6931,40.716133
6932,31.60291
6933,56.813633
6934,34.11058
6935,47.391006
6936,23.674597
6937,29.721241
6938,52.660458
6939,37.091606
6940,52.115334
6941,31.524958
6942,31.512909
6943,36.836025
6944,38.587135
6945,33.767723
6946,42.544365
6947,57.284386
6948,49.127377
6949,46.916855
6950,49.94285
6951,48.58281
6952,46.43362
6953,38.51787
6954,32.442036
6955,55.469368
6956,39.250664
6957,48.0876
6958,11.557625
6959,9.823588
6960,7.6062593
6961,14.292052
6962,12.925101
6963,51.895985
6964,36.63334
6965,42.70196
6966,42.64177
6967,30.820332
6968,37.47233
6969,42.52365
6970,43.186848
6971,31.880165
6972,30.044958
6973,27.463985
6974,19.598076
6975,37.28562
6976,30.726318
6977,31.114626
6978,37.498512
6979,37.254158
6980,18.083942
6981,15.662592
6982,24.516964
6983,16.539259
6984,27.319334
6985,28.659266
6986,31.458788
6987,47.26522
6988,49.748898
6989,45.093132
6990,41.5335
6991,45.78354
6992,51.233864
6993,43.590668
6994,55.38071
6995,4.7412157
6996,4.825595
6997,8.883392
6998,9.356676
6999,15.567857
7000,17.922243
7001,19.570038
7002,30.051285
7003,33.03034
7004,29.288282
7005,45.113018
7006,41.850155
7007,52.53399
7008,49.112247
7009,45.35507
7010,37.912697
7011,41.333405
7012,49.021935
7013,48.50045
7014,58.491425
7015,53.271263
7016,51.606007
7017,52.79729
7018,55.629726
7019,50.76137
7020,53.410217
7021,33.794083
7022,41.97725
7023,33.888504
7024,50.703396
7025,7.7361827
7026,8.875811
7027,11.178125
7028,11.178125
7029,7.082839
7030,8.155091
7031,12.276308
7032,19.04999
7033,25.678993
7034,19.655966
7035,13.606531
7036,37.330772
7037,13.357905
7038,17.611431
7039,15.319774
7040,17.150751
7041,20.78775
7042,40.0076
7043,41.975857
7044,41.618237
7045,40.2067
7046,37.35914
7047,50.665558
7048,59.612614
7049,16.765312
7050,30.34898
7051,33.241756
7052,41.51618
7053,40.69784
7054,19.482208
7055,30.36946
7056,32.376556
7057,30.686392
7058,50.56896
7059,48.88348
7060,47.41921
7061,47.43754
7062,51.848568
7063,61.324818
7064,65.51939
7065,59.401134
7066,68.24606
7067,60.765938
7068,62.432316
7069,61.573597
7070,16.83858
7071,21.412252
7072,18.950535
7073,27.39909
7074,32.901543
7075,44.33685
7076,40.69583
7077,42.10546
7078,49.87821
7079,51.37642
7080,59.018257
7081,49.67598
7082,48.212063
7083,59.919937
7084,60.7229
7085,24.515846
7086,29.98217
7087,28.936075
7088,36.957413
7089,14.398929
7090,17.384335
7091,28.730026
7092,25.801765
7093,12.052885
7094,25.49206
7095,18.229458
7096,35.17269
7097,31.558872
7098,30.073854
7099,33.91329
7100,47.80479
7101,44.33604
7102,58.688107
7103,41.49297
7104,45.647835
7105,40.222782
7106,34.07377
7107,37.990353
7108,49.614784
7109,62.640293
7110,49.25535
7111,53.773624
7112,61.391617
7113,58.559155
7114,72.20689
7115,63.415752
7116,69.13278
7117,10.7541895
7118,16.313057
7119,13.039168
7120,34.591644
7121,20.511145
7122,43.80134
7123,24.73867
7124,36.36768
7125,44.481476
7126,44.130917
7127,51.0337
7128,46.211746
7129,43.23087
7130,44.961807
7131,49.16901
7132,53.92142
7133,62.3146
7134,65.41915
7135,58.081898
7136,68.59459
7137,62.226055
7138,64.965324
7139,67.61153
7140,79.94117
7141,69.19749
7142,63.79519
7143,67.0698
7144,70.78116
7145,34.82764
7146,22.811556
7147,39.93039
7148,35.55201
7149,47.081703
7150,4.5053782
7151,10.794966
7152,12.783404
7153,9.87547
7154,18.133974
7155,15.306293
7156,19.874247
7157,28.732693
7158,38.470913
7159,41.813786
7160,35.695683
7161,42.241547
7162,32.556908
7163,36.08475
7164,39.22517
7165,42.0055
7166,35.501522
7167,44.197598
7168,42.378994
7169,53.13099
7170,57.973972
7171,44.902046
7172,50.532658
7173,53.409378
7174,28.902315
7175,18.32802
7176,29.562017
7177,40.61118
7178,2.6637568
7179,2.6489294
7180,3.8762145
7181,8.369238
7182,10.542156
7183,18.529642
7184,21.326223
7185,18.716066
7186,21.06141
7187,33.326157
7188,31.937275
7189,20.091818
7190,25.406065
7191,26.100996
7192,28.066582
7193,27.213264
7194,27.21557
