Index,target
4757,35.72498678326022
4758,39.229921162725354
4759,40.817262009921954
4760,45.17880942496714
4761,47.725085531962044
4762,50.35061192724504
4763,48.92385605219225
4764,53.440248430582784
4765,54.77609767315455
4766,35.56521459972639
4767,35.261635794017344
4768,38.88006303375378
4769,39.259134876252645
4770,41.889875742455054
4771,46.2353485155207
4772,49.442240926769784
4773,50.0287655460162
4774,52.336955094180354
4775,54.79299594981344
4776,56.03288376654375
4777,59.17621003786586
4778,56.079966594116044
4779,58.71633439137153
4780,61.07342249065589
4781,63.4304435595173
4782,46.948369347119225
4783,46.062450370778876
4784,41.687882482761786
4785,44.53564531955427
4786,46.32581347185334
4787,47.91030072264033
4788,48.65519299029269
4789,50.551117399428676
4790,31.65245032904059
4791,33.97397188161053
4792,37.18466847268555
4793,40.75312238296916
4794,42.21731266332537
4795,42.318772445240384
4796,46.644455666949554
4797,50.78444614311026
4798,53.11862429929236
4799,55.14612235548471
4800,59.64733502995671
4801,61.22477510191368
4802,28.139827770184333
4803,33.07605002077571
4804,37.3246024099212
4805,38.69201222781357
4806,39.24817889881571
4807,41.63120443591586
4808,45.191777026063384
4809,48.605973510465354
4810,52.02112126594262
4811,51.03087565746847
4812,52.88747003837323
4813,36.97492083764625
4814,39.85480314873645
4815,43.67840561307673
4816,46.94795836453011
4817,49.131425137234466
4818,50.84953862229423
4819,51.29627980679255
4820,53.1064011303177
4821,55.23761009598385
4822,55.742445237883445
4823,57.40065826228869
4824,58.364118904202954
4825,16.59725110918599
4826,22.95115888082433
4827,24.195749026578245
4828,26.4523661319622
4829,29.146241426683282
4830,29.954291225514645
4831,31.60538706023593
4832,35.231497628311516
4833,38.655763575274406
4834,43.18459536134381
4835,41.81408266712612
4836,43.625620157688694
4837,13.545080156223744
4838,15.062609113525227
4839,22.12586964529808
4840,25.651436786526265
4841,27.323992688459906
4842,28.921076994000586
4843,29.147851787228007
4844,30.18122986891199
4845,32.189660346187125
4846,33.29557396828395
4847,36.086929865095144
4848,37.403977248546866
4849,37.48023048928717
4850,40.02593312696433
4851,42.55830888441921
4852,44.49054892484083
4853,26.02894531267871
4854,26.994040741902104
4855,27.99813156817784
4856,30.52912324894171
4857,47.20873629169724
4858,48.33666777150245
4859,53.21226547916662
4860,56.82517749578713
4861,19.530815990105964
4862,22.832607352153566
4863,27.657856478269196
4864,29.743445280762266
4865,30.581495243192347
4866,32.79560256663205
4867,35.07833854220336
4868,37.626217446277906
4869,44.507856429521595
4870,33.096543878441295
4871,31.45199488819641
4872,32.809481267177986
4873,35.786349118783804
4874,43.1971288205078
4875,48.817543301991414
4876,25.502585093480928
4877,28.15562094586174
4878,28.806445136440857
4879,27.768739629367722
4880,30.25701074869491
4881,12.691681754786105
4882,15.668912801727256
4883,22.153544205211563
4884,23.757910225802338
4885,54.01530244843943
4886,54.91435080128229
4887,59.30485788997816
4888,63.42543800848566
4889,64.1161496154366
4890,64.72907190181708
4891,18.245960920408113
4892,22.269587254521504
4893,32.19920486550588
4894,32.52473157462704
4895,29.800298193075143
4896,32.96369558504706
4897,34.202622627871676
4898,37.48984079886794
4899,39.97059158388209
4900,41.12360114900836
4901,43.66197258750775
4902,45.67847738195087
4903,0.9933457207983893
4904,1.8878912045836782
4905,5.221736705204835
4906,7.7240526195672725
4907,20.91792155326211
4908,23.894555078376985
4909,30.628572625485727
4910,33.90963001826606
4911,34.60917217784053
4912,37.430742541383616
4913,40.08200517915061
4914,41.76018067041144
4915,44.15956652052938
4916,46.791676241617495
4917,49.177639725283015
4918,-0.30568694364265264
4919,0.33223861962059625
4920,1.2931779302128101
4921,2.5502400695810756
4922,6.741261203655325
4923,9.243123839351497
4924,11.266429983554504
4925,13.110956316010347
4926,16.2341820906371
4927,20.449324460805926
4928,25.846824223086095
4929,30.421878542810255
4930,42.386311962723696
4931,44.079128207385004
4932,38.62878566803508
4933,45.814122793807734
4934,50.83752446399288
4935,50.94359845075542
4936,52.309471786513775
4937,34.83624558383026
4938,36.78672668971946
4939,40.49211388311105
4940,46.31713481545826
4941,50.976734433317276
4942,52.36711658565936
4943,18.00419716989246
4944,19.932218117734376
4945,28.106669331106257
4946,32.90649752533771
4947,35.378047426637636
4948,39.55816426086977
4949,7.00827385058337
4950,8.42097486046722
4951,10.523825380935609
4952,12.31623133082006
4953,38.6579050228453
4954,38.29588208110481
4955,38.09294018746968
4956,40.83186011323646
4957,43.42429006520482
4958,3.572769441945309
4959,4.410282628975443
4960,4.4533012987502465
4961,10.989851301385198
4962,16.37823254480343
4963,18.313055036617953
4964,18.04158162712246
4965,17.866380123165897
4966,24.90059909549677
4967,26.545576588804316
4968,27.24872500778919
4969,27.17025083890922
4970,4.079651386014537
4971,7.299929185152542
4972,9.843869224671813
4973,12.04903525259473
4974,13.52236736392469
4975,14.688618439826922
4976,16.803406516534583
4977,17.884580797624825
4978,35.902489887803455
4979,37.82383542797693
4980,40.01622019767312
4981,44.21272163632703
4982,46.876334227835855
4983,49.797173896894506
4984,50.60584429173207
4985,53.981350322597606
4986,54.53720087726285
4987,54.920783083776
4988,56.12890434580727
4989,58.59322461968206
4990,15.962258307921735
4991,16.72950138689024
4992,17.578819060868604
4993,25.979119229848116
4994,26.998302117352303
4995,29.449411276859347
4996,30.228587734622405
4997,33.39284485125001
4998,36.162739650838255
4999,36.819299568540764
5000,39.19060044097596
5001,41.814788182181275
5002,45.87075879502117
5003,47.70070409160237
5004,49.89185658379341
5005,50.35111732172163
5006,53.868433535856354
5007,54.381139834927325
5008,20.178603564907995
5009,22.33502173239381
5010,24.31656426173654
5011,24.31323979404686
5012,26.698718930273284
5013,37.52441376144853
5014,39.332088510272
5015,41.86114056105914
5016,47.331892892312894
5017,50.81261227268959
5018,42.36286188663975
5019,48.427548925012616
5020,52.18587247880174
5021,54.618333350827
5022,58.00229627417218
5023,62.599805589416455
5024,36.92574878281751
5025,42.99258879397953
5026,46.7429375467009
5027,43.42560547272164
5028,46.7361510757701
5029,49.83736239951805
5030,51.162584257928096
5031,53.98389715847257
5032,55.913140941876115
5033,58.27011286523346
5034,59.62938906177917
5035,58.373204677933614
5036,21.53996663566416
5037,24.223109974031434
5038,28.064295808018382
5039,29.3652455861302
5040,16.87696425011802
5041,19.21827711153288
5042,22.916342378461636
5043,23.262620436963836
5044,27.334438947313515
5045,27.06914341966114
5046,29.25190730956797
5047,30.84343348648891
5048,33.150024167883494
5049,35.39735404337421
5050,37.07018190885791
5051,40.23002574588536
5052,17.842390315398763
5053,19.27853252013702
5054,24.528896060107193
5055,22.934954532338175
5056,27.513784275199917
5057,29.50311495884287
5058,32.498413265824766
5059,36.36398515622242
5060,39.22370170106024
5061,46.398750508097315
5062,46.27146723414789
5063,50.62472713266848
5064,0.3967077584760807
5065,0.9624043373428555
5066,1.7060367553135292
5067,3.19651745912327
5068,4.647178060088662
5069,8.251431675877013
5070,11.420546941087794
5071,14.840022712893749
5072,17.95814250815826
5073,27.863680973474995
5074,28.361759893759658
5075,29.243373835233978
5076,33.99676956356729
5077,41.386093513207015
5078,45.15645205690602
5079,45.26419351524753
5080,46.428802737722094
5081,48.570007935128885
5082,49.8836544212976
5083,51.94030828335362
5084,53.61266770839538
5085,5.449927968610968
5086,7.302465942832251
5087,12.048195011312119
5088,14.84785414330787
5089,17.22149178598075
5090,17.509762329564534
5091,21.19966622786547
5092,21.159279022756543
5093,26.370796873593704
5094,28.5512191957472
5095,30.893094178214596
5096,32.24703495923858
5097,49.4130900557834
5098,47.962965057221936
5099,48.12485065056017
5100,49.32389452775685
5101,50.38775588644884
5102,52.975789858312794
5103,53.953120265109135
5104,54.96016222834393
5105,57.20917853537991
5106,58.108498622047826
5107,59.890945452856585
5108,61.74706414437223
5109,35.29818249826489
5110,36.26918316229763
5111,35.566745876398926
5112,38.43889046575144
5113,38.611615852219266
5114,41.55851490688174
5115,42.7921782805385
5116,37.166477121053475
5117,44.04454160534287
5118,47.46590028050081
5119,49.565497821989624
5120,1.8576733639628278
5121,2.733596414447182
5122,3.9034953047018943
5123,5.777911076166734
5124,7.901444775973307
5125,11.087595203292443
5126,50.972374761995056
5127,50.02208846347915
5128,48.55060138183336
5129,48.48400598209184
5130,48.912530425767095
5131,50.57557215456368
5132,53.49358203885721
5133,55.50680896314496
5134,57.0307130859007
5135,57.81695824506175
5136,58.84725349733727
5137,59.32361518138589
5138,17.775871118915553
5139,20.013708251777835
5140,23.475938826680526
5141,29.561897259430843
5142,31.76672427780773
5143,28.46373751040978
5144,34.76339352119328
5145,36.45432366666493
5146,40.65508659784099
5147,26.75917622394389
5148,30.525443304004252
5149,35.64153093772457
5150,41.49958860119554
5151,39.85421113743327
5152,45.709008892804206
5153,50.123682495331195
5154,53.315847932461516
5155,32.576130795055505
5156,38.57880375287096
5157,42.18469143222426
5158,42.22802672506267
5159,46.09880463195436
5160,50.566262340199515
5161,54.787697842141526
5162,55.37175561070093
5163,19.40803456085978
5164,20.208839490856143
5165,20.30275618601217
5166,31.590498551472514
5167,29.65728060528263
5168,28.533292384679697
5169,30.9749283832204
5170,37.24494368853874
5171,40.59918227897672
5172,38.81671191194699
5173,40.786541720128
5174,44.538492982977026
5175,8.654810495737634
5176,14.148605128970392
5177,19.694830592175293
5178,23.176543815822065
5179,38.44819084152275
5180,44.27251526617323
5181,45.83467496203803
5182,48.83164428200911
5183,49.53391012679889
5184,47.01357492118379
5185,49.405669129139476
5186,51.19117070268325
5187,55.25903284022657
5188,58.006253720228145
5189,60.52378509945964
5190,62.099510675925735
5191,63.01072745827858
5192,64.72793395188353
5193,67.64599037222412
5194,67.72483051352759
5195,68.54082329959955
5196,9.435304008716866
5197,8.604792590909044
5198,7.690546477412298
5199,9.707597037416216
5200,22.016258770621114
5201,29.558845099041797
5202,31.09874637701839
5203,30.216216017219487
5204,31.34312437918608
5205,33.88568557059425
5206,38.74610539903274
5207,46.825282454646086
5208,51.438826798145215
5209,25.54091203043629
5210,26.566546694116617
5211,26.792108807890767
5212,26.891743255609455
5213,30.882338491248138
5214,24.065014831837555
5215,28.046383992084664
5216,32.03985056905065
5217,37.89916311716576
5218,41.038618919338084
5219,43.52040569028561
5220,43.48405081103725
5221,47.3547169218546
5222,48.65812650675852
5223,51.61265428187714
5224,53.76790894709501
5225,0.5808174359547734
5226,1.0870704200811052
5227,2.179146428419397
5228,5.583925150345409
5229,9.685151505181246
5230,36.49312076641846
5231,37.27514809691458
5232,41.589456239286626
5233,43.92925359189079
5234,29.99496161707396
5235,31.03257710862693
5236,31.079649888404244
5237,32.410913366796876
5238,23.836152114985236
5239,26.663728800082637
5240,35.49524524245776
5241,45.54163753489172
5242,22.946402686244596
5243,26.75906282405424
5244,31.254928834635265
5245,36.968315957395944
5246,35.57152692631138
5247,37.31700222203278
5248,39.0415753703233
5249,42.05948365192884
5250,10.257896320752709
5251,12.816634387006122
5252,13.17388503408528
5253,14.740795494849035
5254,14.972647221006579
5255,17.540617160864407
5256,20.09386774874001
5257,28.236361637913177
5258,30.794073588488992
5259,33.140958380108295
5260,31.789338035293625
5261,32.42137740762084
5262,19.394001035959068
5263,22.729852849566388
5264,28.37610807442517
5265,31.785118211486385
5266,33.47458603808077
5267,33.02312683437699
5268,34.6309090020961
5269,39.2036970423034
5270,40.13439464765135
5271,44.08619914210753
5272,29.649833165509264
5273,30.183902490539076
5274,29.713651492073247
5275,33.880676643039614
5276,34.584992610490104
5277,36.438480563568156
5278,40.61714751041142
5279,40.747757036390325
5280,43.46866909657311
5281,46.45436640863456
5282,49.75723169590537
5283,54.463269299742194
5284,42.59241241362896
5285,48.76829923392446
5286,52.008722359571614
5287,53.7284727773624
5288,55.42448984448505
5289,58.5778343355894
5290,59.087314707079784
5291,61.67865402541082
5292,62.155602801904706
5293,63.693269929170455
5294,64.82292746670862
5295,66.55271198436216
5296,13.634092974112594
5297,24.166223015273548
5298,26.61658473737959
5299,30.264166771980037
5300,30.37945563017243
5301,24.09305970422688
5302,27.733880552336405
5303,30.456117066920726
5304,32.604101252151494
5305,34.954891580864626
5306,36.33502528537767
5307,41.262499250279774
5308,44.595112844808426
5309,45.67235344885289
5310,44.437080887764154
5311,48.26731212639457
5312,53.34459548985128
5313,37.767038651270575
5314,42.902769955267324
5315,53.69459900709495
5316,54.39961375945928
5317,18.355473431603897
5318,24.20923481785196
5319,26.428245345668156
5320,26.920045015587693
5321,53.856427503989806
5322,52.909791631996434
5323,54.018578338651125
5324,55.93715332653444
5325,55.9395692426895
5326,59.04391858659224
5327,60.40765610333358
5328,59.35741506502138
5329,63.276640415972
5330,65.38431946862097
5331,67.04738183196498
5332,69.05023726227026
5333,28.23703049548049
5334,33.2304551487634
5335,35.69826085998551
5336,38.195215457276454
5337,41.05998576531052
5338,43.81108525243012
5339,46.23222312275705
5340,46.71387763983146
5341,47.60426522119712
5342,49.44931096637848
5343,50.31388105738895
5344,52.61401369553268
5345,37.33841029136347
5346,39.59378276215428
5347,43.82517781281162
5348,45.90841537169373
5349,49.744948903071645
5350,52.038815252864325
5351,52.10166093255496
5352,53.87184441503757
5353,56.13333628887031
5354,56.509491457605435
5355,58.99661145435073
5356,61.529016475738956
5357,17.024240369181594
5358,21.942486786666315
5359,24.784269572304026
5360,28.09898543047762
5361,80.6948446702022
5362,83.85356438780335
5363,86.22634927802194
5364,90.34757256547631
5365,91.58551847430083
5366,92.73481903386562
5367,94.37720925239239
5368,94.24736674111266
5369,95.89193110620968
5370,96.19781228443382
5371,96.7839605666409
5372,96.48638195638105
5373,34.22492717448018
5374,37.46739461135198
5375,41.900812068863544
5376,46.95693950892867
5377,50.08719831660833
5378,52.53372559837081
5379,54.4294888558158
5380,54.238440821460856
5381,56.28396880449745
5382,57.676016204423604
5383,59.197469374623395
5384,61.05352037199113
5385,15.925070342961941
5386,16.74675206172479
5387,23.83071841153054
5388,26.730650757374725
5389,27.935873175236658
5390,19.76201185780275
5391,20.780650963970444
5392,21.150055466490272
5393,24.244447749739713
5394,30.82213758382679
5395,34.22599904321568
5396,36.83300882788078
5397,37.02575349936886
5398,38.33060927376444
5399,41.52851081399861
5400,44.568312046419976
5401,47.3478862800825
5402,24.244760063785375
5403,28.94899302291263
5404,30.843500234463804
5405,46.20851208791585
5406,20.034640792234196
5407,18.85675738845666
5408,17.511397777744403
5409,22.003943796483167
5410,42.73700219196534
5411,40.338279035500854
5412,33.81672138577842
5413,39.16089135882895
5414,45.19256273737948
5415,49.96853222862044
