Index,target
5840,77.66786220456166
5841,80.6359339896409
5842,81.47641366823021
5843,83.30749784638908
5844,84.06367377820814
5845,84.33639007017786
5846,24.768626421381608
5847,27.45871243966416
5848,30.261966092522112
5849,33.118813337187234
5850,34.58863326077217
5851,37.35627018513147
5852,38.987677079136844
5853,43.54220591940917
5854,43.75491645363382
5855,0.38090060979774243
5856,1.6505638348235343
5857,4.547995549296632
5858,6.572914245662125
5859,8.87232282531529
5860,12.034786647249447
5861,16.56322569189795
5862,21.31994830745198
5863,23.995307832025222
5864,27.4759981515383
5865,27.83881785237535
5866,27.48506233282243
5867,12.880469660378258
5868,18.64932162343492
5869,23.141539356619468
5870,31.714436161170383
5871,37.70507081410701
5872,40.00790419342658
5873,42.83497453425536
5874,45.57856264884246
5875,47.24006612668223
5876,52.262705749332554
5877,53.673136715641
5878,54.00707337052297
5879,54.88228217217811
5880,54.98809884489125
5881,56.05075966156182
5882,58.669867262793744
5883,36.24374593089939
5884,38.55839902563587
5885,40.86812408673899
5886,44.97399466172755
5887,50.16227639945917
5888,51.08850412423006
5889,52.845890277513774
5890,52.77936026637422
5891,53.6549247337263
5892,54.6860538830063
5893,57.17954755619538
5894,58.476409210236405
5895,2.9247079270532743
5896,4.8121471539106055
5897,5.847599697682978
5898,7.890287280884236
5899,9.059662007377767
5900,17.863715316284342
5901,18.90923721013899
5902,23.281081007964556
5903,24.215827264846713
5904,23.018556643288537
5905,23.23859936431495
5906,25.11632920143365
5907,9.888409425479717
5908,11.923791091094325
5909,13.774638660354707
5910,14.769356001877053
5911,14.762768264192465
5912,17.485072607677964
5913,19.200395477755933
5914,18.904636136322964
5915,19.58912298000735
5916,24.432524752408472
5917,27.69896436786502
5918,30.300832404016628
5919,34.03834075897996
5920,26.167814413420246
5921,29.34266223181452
5922,32.63051401690208
5923,38.074278729195534
5924,40.70717908453421
5925,41.2636069775802
5926,43.04565575016772
5927,48.985216153700634
5928,51.50850346670295
5929,55.59687869999812
5930,58.12004222652966
5931,60.6683686642067
5932,1.6504591261158315
5933,3.9205131468585526
5934,6.660814653854411
5935,9.231355203591077
5936,12.57082260470766
5937,33.25788376700712
5938,35.62482090558396
5939,35.228350268846754
5940,37.60130987299294
5941,22.546710298385754
5942,24.901893732726318
5943,32.332702149358184
5944,33.458438972644096
5945,36.967039172901906
5946,38.70999398026638
5947,39.487688902731506
5948,39.73904811036439
5949,40.89610703987144
5950,42.320701046375646
5951,44.39236387491761
5952,45.71079663756007
5953,26.534776234566113
5954,27.49487939249532
5955,29.550235723957627
5956,32.05046820301712
5957,33.459659700671665
5958,35.54022719097242
5959,36.95146715994259
5960,39.448715297899014
5961,42.003070879639004
5962,42.90153830704244
5963,44.49307890374887
5964,45.979805559515434
5965,33.12693460959403
5966,35.93810700507951
5967,38.988582198464854
5968,44.881788054000054
5969,47.260154956364744
5970,50.79710835497269
5971,51.29942232803055
5972,54.46563112683764
5973,59.30144827769417
5974,60.174003635838154
5975,60.1694098022268
5976,61.97071668650201
5977,38.227987176355605
5978,43.27466875793585
5979,45.74654903283754
5980,47.78555774278252
5981,49.05448148885603
5982,50.41699777521364
5983,52.2370055830458
5984,53.64518093071386
5985,54.20545812102267
5986,59.59759080952908
5987,62.16625351848336
5988,65.24832052566956
5989,33.82399008099914
5990,35.73032805330599
5991,38.585734594377286
5992,41.88422845839582
5993,46.65615629096259
5994,41.63603764457843
5995,45.42366478566704
5996,49.60985989170883
5997,52.64276072753069
5998,56.0285230102386
5999,59.68398330684361
6000,29.515781962786175
6001,31.65371784564901
6002,32.84684374703062
6003,34.84493634461699
6004,37.179485970734355
6005,38.687072464820275
6006,42.02858949715451
6007,47.969171392157364
6008,49.66664643719275
6009,51.43602510143235
6010,52.97726403847722
6011,55.41078257802516
6012,41.152577555469044
6013,39.84682152767709
6014,39.3646828288985
6015,40.65662042730948
6016,40.72778501512112
6017,41.763139796182344
6018,43.19356841080371
6019,45.89317924974137
6020,46.33296158885104
6021,48.58952519127605
6022,50.996407461472785
6023,51.63348852077811
6024,28.693787307473034
6025,36.09736596382983
6026,39.302747085912635
6027,39.636435945210856
6028,22.971608397792643
6029,25.318606457813406
6030,28.507231768944287
6031,31.385146415848503
6032,34.51056512378571
6033,37.281498074634946
6034,40.4950423198775
6035,40.69919022062948
6036,42.095051162180546
6037,46.52032363421562
6038,48.37875414703996
6039,50.075071985929135
6040,2.0730914677913495
6041,3.8044837441885972
6042,5.835271166463282
6043,8.065783049933248
6044,9.278486808337856
6045,11.361675608410621
6046,13.847602538435954
6047,17.26345176659309
6048,19.09791426791786
6049,21.27860846263209
6050,25.810980485577815
6051,28.5976720905854
6052,35.79314076778332
6053,36.02077142322887
6054,37.96217750199223
6055,39.83762675479989
6056,43.12114065043351
6057,34.86649453364556
6058,39.804690902329256
6059,41.75000702673529
6060,46.81387902942485
6061,22.877448856829314
6062,25.823536903684207
6063,28.689208808266958
6064,32.0317935324172
6065,33.34743463167162
6066,35.89178823214771
6067,37.57151577578157
6068,39.65966665750212
6069,43.51927040771255
6070,44.51623447270147
6071,47.00612992554139
6072,48.316615273527596
6073,18.33862252384957
6074,21.28200467507831
6075,25.139622677053318
6076,26.019326719859293
6077,27.57193697005249
6078,27.907958977009155
6079,44.595323682297995
6080,48.19055287298241
6081,49.84808543686095
6082,51.94492215111607
6083,53.663304553217486
6084,55.85469386081826
6085,56.737161023643154
6086,59.9477162690763
6087,60.852292605502385
6088,62.997141162602134
6089,65.95722746380468
6090,66.7063347091129
6091,11.830416136644898
6092,16.77585701884317
6093,19.56260500965778
6094,22.009180633233047
6095,0.3477737933649463
6096,0.4062561323993096
6097,2.15257129036557
6098,4.4954452921437795
6099,7.403016461659749
6100,8.973267044655042
6101,10.570828415171784
6102,11.7341730057328
6103,12.924384828866412
6104,14.874194061554487
6105,16.580590618149444
6106,18.73995782508168
6107,18.869125094383953
6108,21.51070508576332
6109,22.870826523067613
6110,32.54541431821833
6111,35.29257842268608
6112,38.902614045698755
6113,40.898381894432625
6114,41.01863115379666
6115,43.65561273774744
6116,44.02613610905498
6117,46.13685867450672
6118,51.18045239661943
6119,22.793762827619283
6120,25.574525700669458
6121,31.158020580115924
6122,35.48736149375428
6123,35.63059607093469
6124,37.47815858479175
6125,38.633178098819236
6126,40.22465734846815
6127,43.18299081162291
6128,48.8577757382741
6129,49.340185292138706
6130,49.80630835286977
6131,40.594381727690454
6132,52.6008549762735
6133,54.180666277382954
6134,55.880343933623436
6135,57.90281440850159
6136,33.03980331957403
6137,33.2564710522166
6138,32.99045316874455
6139,33.84647799707377
6140,35.89213551763693
6141,37.273272688761836
6142,38.94067510561149
6143,41.171031530456474
6144,44.43062037825139
6145,40.202605924317695
6146,39.78483351163166
6147,41.36901333776776
6148,41.83151968732088
6149,43.83842469676142
6150,45.01924411541871
6151,45.86729164508989
6152,46.58301103277692
6153,47.27573724634048
6154,47.816671079659294
6155,48.64482314110521
6156,49.518563659980096
6157,17.49368706206244
6158,25.951547916915235
6159,27.07867156021336
6160,32.380749817137335
6161,34.262199550235785
6162,41.04781385414955
6163,42.455626728158244
6164,46.864598149631476
6165,50.47711470487268
6166,50.43441559095928
6167,53.60457934722014
6168,56.663449942543735
6169,59.06776379372153
6170,24.09781664869022
6171,27.29126465875299
6172,29.035807679697495
6173,30.656259545141843
6174,33.1119267947492
6175,35.569218258525986
6176,18.032712336735326
6177,23.7053603019313
6178,26.78975902113651
6179,30.68237471931669
6180,22.996909155729497
6181,27.604951100900454
6182,31.49944247667179
6183,38.73221120793259
6184,12.708689183241797
6185,14.674520868167576
6186,17.185731528674967
6187,20.66744787814279
6188,27.826295159567515
6189,29.110564905772577
6190,31.9113290948721
6191,32.869782992398235
6192,36.88736192494737
6193,40.362818364012206
6194,43.678077043470964
6195,45.67305886639987
6196,39.72926694286642
6197,43.46702941643707
6198,44.891338848811685
6199,47.512338867923525
6200,50.684148410803225
6201,53.087976540219046
6202,54.53603028061478
6203,55.46553378470446
6204,57.89716221180253
6205,59.95029303305448
6206,61.38026813389076
6207,62.87333631117326
6208,11.737270563139168
6209,13.721830179502478
6210,15.884094382775583
6211,19.599854738908917
6212,20.371515818526145
6213,28.07286957583102
6214,31.257867715725496
6215,34.538225150813396
6216,38.6145508692096
6217,42.16119147812185
6218,44.7865296839114
6219,47.3211316474241
6220,1.630076083896658
6221,3.280627059061054
6222,4.282085341064519
6223,6.537273218085082
6224,22.944095964809108
6225,30.819841244530643
6226,34.321789315146596
6227,38.28038246161988
6228,44.71884099423597
6229,52.61721433984544
6230,20.61851903832995
6231,24.00811116633581
6232,26.98413639336448
6233,29.145183102696148
6234,34.84804369130714
6235,36.43143213791376
6236,41.801593490651726
6237,42.94405606889609
6238,46.176036721017
6239,47.67627212156211
6240,49.56317740025426
6241,53.95559324202218
6242,39.39412911440153
6243,42.202639328813476
6244,42.48059376553708
6245,43.638941967245984
6246,45.045522673274924
6247,46.2154613552447
6248,47.513635160738716
6249,22.226390428023198
6250,26.59736899768649
6251,27.68816420678336
6252,29.259630229317732
6253,46.398709191159305
6254,46.96276843688553
6255,49.8743093110513
6256,53.91859336718129
6257,57.108514624973644
6258,17.209033302329072
6259,17.473347924039505
6260,18.024345134335665
6261,17.014116587244963
6262,20.250752759364726
6263,21.660431403712984
6264,24.02817115501334
6265,26.497499487983916
6266,27.840168218978654
6267,29.708252431393035
6268,30.35784365377378
6269,32.15076144402594
6270,32.691095610222725
6271,34.5257080547757
6272,35.688185443353454
6273,35.36737418161455
6274,15.807358302407085
6275,18.162541932793218
6276,19.806785214499612
6277,21.139246158876613
6278,22.612342301614543
6279,23.497600263205683
6280,26.31382384406112
6281,29.649171226730985
6282,32.82387920406745
6283,33.929945523403326
6284,37.804550304598656
6285,41.766249265957555
6286,34.842443873517325
6287,41.530906533650416
6288,48.713933007620334
6289,52.9621575652405
6290,57.46538876419453
6291,46.603406831603195
6292,50.716468814769364
6293,55.39011298364913
6294,59.57802305268733
6295,60.768197693151514
6296,62.38038387595876
6297,64.01628890687564
6298,65.57198480167676
6299,66.18220100210198
6300,66.17579643126248
6301,66.60945094183595
6302,67.65552653577683
6303,29.320121922348907
6304,31.355562767448763
6305,38.22602673696602
6306,42.974622401958335
6307,9.547921938843455
6308,13.896682170206923
6309,16.685895331821843
6310,22.469172907766307
6311,2.371116354196397
6312,7.342291860143101
6313,11.675615074650242
6314,15.693843930936271
6315,22.523384084230553
6316,20.582160210239607
6317,29.836132478489784
6318,31.769157862413113
6319,34.503464194485055
6320,10.406003543408156
6321,15.2496170400948
6322,15.797900272828926
6323,17.428577730317045
6324,15.867727282722242
6325,18.1254509221376
6326,23.81351975373799
6327,29.932847273521705
6328,36.044702916053744
6329,37.22128113004754
6330,39.25795081826569
6331,39.97500588185328
6332,40.24090024231957
6333,39.199306877283774
6334,41.19139551969743
6335,16.18903050225994
6336,19.784028218095646
6337,25.2312459883104
6338,28.752686767487994
6339,30.83868570256675
6340,31.126249466597606
6341,33.05970069631149
6342,40.90415555254488
6343,41.96291152470368
6344,43.16951173057364
6345,42.43461730287948
6346,43.508085401697954
6347,43.256149518321095
6348,45.288936195793696
6349,50.24684257162829
6350,53.493545558766435
6351,55.655211352337496
6352,58.08159041061104
6353,62.02499833356525
6354,63.478505297987475
6355,67.2841342089165
6356,71.21286071170843
6357,72.54304275028369
6358,72.63263237499365
6359,26.799807794841136
6360,29.205939674074205
6361,31.04175534955034
6362,33.4422180926347
6363,34.022093952880645
6364,35.73584744818638
6365,36.881852782432674
6366,38.6933380393387
6367,41.05196920541701
6368,41.8437376574334
6369,44.17688888214316
6370,44.758945635195225
6371,30.37619454851292
6372,36.75235301015083
6373,37.74979084024559
6374,39.033787851787366
6375,41.01335516540585
6376,46.10767946757891
6377,46.28447797496775
6378,45.17601882577821
6379,45.675615736458475
6380,48.39697793132736
6381,49.314635341617226
6382,51.91430379262163
6383,63.57552881448255
6384,65.44251908494701
6385,66.27338350093692
6386,66.20407381472751
6387,66.67128289607751
6388,69.10567476232632
6389,70.45017353931453
6390,72.42685991337856
6391,73.64491204464088
6392,75.20112302092622
6393,76.29943623260928
6394,22.71269318938308
6395,22.029142256063007
6396,24.42479933623033
6397,25.74079957934984
6398,27.48361045071746
6399,29.791221979812246
6400,30.60794239067439
6401,32.592838058094586
6402,33.22951881503853
6403,33.69686581843468
6404,37.186691208207705
6405,37.55782387534174
6406,31.637467801533703
6407,32.067502362079495
6408,36.498791349852034
6409,36.31264038168869
6410,37.51843690720804
6411,37.8932964622144
6412,37.418023572288625
6413,38.707117938081474
6414,39.881195960560994
6415,40.143886425229304
6416,40.95064231864304
6417,20.334391595845055
6418,25.069991857229063
6419,30.386829233896588
6420,38.514129897786006
6421,23.939894589613356
6422,26.234949052438044
6423,28.58193304661243
6424,28.9372498906666
6425,29.938661576066607
6426,35.15167638239047
6427,39.33862001997753
6428,41.39745118834806
6429,43.932987864361984
6430,43.444968559813525
6431,46.120939955862184
6432,46.772957003455865
6433,71.26597005469068
6434,69.93644815410309
6435,71.6719173501719
6436,74.60897027880335
6437,13.53898147669963
6438,18.994235212553917
6439,22.756166590976274
6440,25.01548449431049
6441,24.568741053350283
6442,27.48764026952369
6443,27.73174101302461
6444,32.09456030868222
6445,30.624395069517462
6446,32.53954513677289
6447,35.60419735018744
6448,37.47410526503904
6449,42.07078731729255
6450,43.18836794572916
6451,44.5687247495561
6452,45.555230374567145
6453,38.079684267264255
6454,43.76812862605446
6455,48.204035575748065
6456,50.774972511774884
6457,19.84379566984444
6458,22.880593875878024
6459,23.951164359480362
6460,24.23687777466975
6461,26.152362844488366
6462,27.570697898819063
6463,30.84741038616397
6464,34.3833138531909
6465,36.04139851014355
6466,39.503713414718234
6467,42.734098040488405
6468,24.87685952734237
6469,31.960755250584448
6470,35.36693981654491
6471,39.20857630704495
6472,22.484920585795592
6473,26.76098017474391
6474,28.192170545189466
6475,30.01255406645572
6476,48.15953088595032
6477,50.0893815133472
6478,51.77782761907274
6479,54.974175347561406
6480,56.686519096750395
6481,60.156560623864664
6482,26.949840565654263
6483,32.58125507810277
6484,39.50555649227799
6485,41.950497552321025
6486,44.89714005935424
6487,35.66493263134613
6488,37.118896165811535
6489,39.27113970886944
6490,41.83829942613391
6491,44.59344800236993
6492,47.1801379827864
6493,49.30048195450526
6494,50.60189971292377
6495,51.88567798804074
6496,53.05717239112171
6497,56.65030517928019
